,event-id,visible,location-long,location-lat,external-temperature,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
2009-01-17 05:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 05:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 06:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 06:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 07:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 07:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 08:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 08:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 09:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 09:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 10:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 10:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 11:00:00,9421516652.0,True,31.46607,-24.30724,37.0,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 11:30:00,9421516653.0,True,31.46627,-24.30472,37.0,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 12:00:00,9421516654.0,True,31.46527,-24.30205,37.0,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 12:30:00,9421516655.0,True,31.46096,-24.30114,37.0,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 13:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 13:30:00,9421516656.0,True,31.46239,-24.2985,37.0,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 14:00:00,9421516657.0,True,31.46613,-24.29766,37.0,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 14:30:00,9421516658.0,True,31.46877,-24.29632,37.0,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 15:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 15:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 16:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 16:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 17:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 17:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 18:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 18:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 19:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 19:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 20:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 20:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 21:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 21:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 22:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 22:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 23:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-17 23:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 00:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 00:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 01:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 01:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 02:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 02:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 03:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 03:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 04:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 04:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 05:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 05:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 06:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 06:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 07:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 07:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 08:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 08:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 09:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 09:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 10:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 10:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 11:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 11:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 12:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 12:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 13:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 13:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 14:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 14:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 15:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 15:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 16:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 16:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 17:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 17:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 18:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 18:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 19:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 19:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 20:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 20:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 21:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 21:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 22:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 22:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 23:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-18 23:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 00:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 00:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 01:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 01:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 02:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 02:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 03:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 03:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 04:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 04:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 05:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 05:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 06:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 06:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 07:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 07:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 08:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 08:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 09:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 09:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 10:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 10:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 11:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 11:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 12:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 12:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 13:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 13:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 14:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 14:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 15:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 15:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 16:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 16:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 17:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 17:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 18:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 18:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 19:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 19:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 20:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 20:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 21:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 21:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 22:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 22:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 23:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-19 23:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 00:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 00:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 01:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 01:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 02:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 02:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 03:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 03:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 04:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 04:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 05:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 05:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 06:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 06:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 07:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 07:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 08:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 08:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 09:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 09:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 10:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 10:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 11:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 11:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 12:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 12:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 13:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 13:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 14:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 14:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 15:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 15:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 16:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 16:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 17:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 17:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 18:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 18:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 19:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 19:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 20:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 20:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 21:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 21:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 22:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 22:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 23:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-20 23:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 00:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 00:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 01:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 01:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 02:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 02:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 03:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 03:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 04:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 04:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 05:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 05:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 06:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 06:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 07:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 07:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 08:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 08:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 09:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 09:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 10:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 10:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 11:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 11:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 12:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 12:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 13:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 13:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 14:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 14:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 15:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 15:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 16:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 16:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 17:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 17:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 18:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 18:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 19:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 19:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 20:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 20:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 21:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 21:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 22:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 22:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 23:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-21 23:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-22 00:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-22 00:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-22 01:00:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
2009-01-22 01:30:00,,True,,,,gps,Loxodonta africana,AM306,AM306,ThermochronTracking Elephants Kruger 2007
